frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.001792485424595541,0.0011996210562553507,0.022172985922939988,0.016677841134336742,0.00941908936506882,0.003700977893134179,0.0012734399449049719,0.0035534435845450503,0.0011598878220982988,0.0007895256700483731,0.0,0.002039519749818615,0.0012226480540500624,0.000863988586917556,0.01605603942476981,0.02544350827318385,0.001078999342420828,0.0002818437241463434,0.006878444386692445,0.006452285817638445,0.0031644924594009275,0.016581884290590505,0.000599938327860253,0.00029546108376515216,0.00034346634600946946,0.0006745582639709044,0.0014359892805058754,0.004162198282117174,0.002023269537748783,0.0026697582668154226,0.002369346866923091,0.0010353818725938092,0.004227402040163386,0.005249886267888536,0.007257585157877537,0.00815886740056514,0.00038520479968356025,0.0005845177913540642,8.188140309027429e-05,7.666807644729754e-05,0.009484154104344035,0.00257882627626866,8.840998624746629e-05,0.0001919236911781821,0.0010797259822721364,0.001004166714310101,0.0033309265607463765,0.007570731445833102,0.001858503683733919,0.0016930681872976134,0.0004161018619930736,0.0041824153540965655,0.00048279361571069437,0.0019341907078468212,0.002283431856321752,0.0007538263022977128,0.015555286716385255,0.0007042140397005346,0.008458537650989015,0.004285140052431866,0.0021441571825530532,0.0010973160091533834,0.00039659112402277855,0.0002315442939226342,0.0064186008573257096,0.002140613562868767,0.0009719682843212743,0.0007170583418481552
0.002066534245644602,0.0013065994866391178,0.02113248550610174,0.01875623778017142,0.005572622040772675,0.004554374920030705,0.0018048634071980644,0.0031219972846253364,0.0012785581383023348,0.0008455265114361215,0.005253622702653138,0.0,0.001657137476306085,0.001459870992168048,0.02043732014512347,0.029777782687871995,0.001707066766357965,0.0003930166469039962,0.006844803257201748,0.008707510476437209,0.0035575783593564505,0.014434321826155932,0.00047667296473284714,0.0004661681261158971,0.0003897714309225973,0.0007616488052181619,0.0011477086563888778,0.004337309237712351,0.002202365604639503,0.0032256364339835093,0.0024802732315195243,0.0012602775683253841,0.004886849701382321,0.005817251656509986,0.008079282525725092,0.007414093997065481,0.0004590614882483673,0.0006106483679170408,0.00012672683307828324,0.00011412539613172418,0.01006571019922651,0.0026208346195156365,0.00010721503029391504,0.00020282943375893233,0.0013374494826661673,0.001166311707603899,0.004309556640270102,0.009268846206150146,0.002547939550202753,0.0021300819572727487,0.0005988981755684403,0.003835030697115946,0.0004928969128055974,0.001656720702063985,0.0022229139432856,0.0006906667058001563,0.01555294472676368,0.0007062709307222332,0.011524709738508556,0.00470411209106425,0.0025077690077171077,0.0012112520649918072,0.0004167104645524338,0.0002626879176021283,0.006497499480958293,0.0022524468584910564,0.001399929079571349,0.0011814586294480662
0.002251770360439052,0.0011874520050234596,0.02094300548853812,0.015105567739439227,0.006997767292726121,0.005485919503023158,0.001658511055635135,0.0032276257190338303,0.0009778038796478573,0.0007626920733243835,0.0049780338311274175,0.002321232603886602,0.0,0.0016336476219256438,0.022110836710294075,0.021047664246139068,0.0009587659356731766,0.0003012449695828515,0.007398464723171764,0.006884197620545142,0.0031716046392796403,0.013722915319874412,0.000981417708724657,0.0003472032854264344,0.0005750858750674793,0.0007660567918054831,0.001185770785684956,0.0034073564604279864,0.002569620111839471,0.0028466063874101255,0.002393348091661622,0.0012732734967886815,0.004123331302169041,0.005157560433551176,0.006080747625996408,0.006878149214857604,0.00043216916854142896,0.0005107758745150762,0.00014876587583774464,0.0001103496452886162,0.006673575885952214,0.003573041021650049,0.00017496198777795,0.0002452478940293681,0.002107835644464174,0.0015051800966415583,0.004369075631862897,0.01003037572205589,0.0024094063277515206,0.002376667851176813,0.000511600240946013,0.0033434017290512137,0.0006544654967291415,0.0019833493945241145,0.002356634963451458,0.00083256150208719,0.012236877757767316,0.0009481859202910472,0.0098052592364321,0.004131058516206758,0.0024176483602985285,0.0012443027700764645,0.00044706551202235086,0.000292572944408032,0.005343685210269241,0.0019906691210356863,0.001975664386410214,0.001125708574352301
0.0022968350543984047,0.0010432340738422022,0.01747830352912349,0.014810820604368178,0.005228361851610538,0.006894292679815372,0.0024048843075836243,0.0031631591905767137,0.0014103408650526085,0.0010775148796697254,0.004402481446443214,0.0034784754298584747,0.002696347605738579,0.0,0.02310376134150924,0.022667071028641454,0.0010357164011458538,0.00039725072448229884,0.007208562122411323,0.009617042976688424,0.003927177573323449,0.013887759822314258,0.0006339169259032254,0.0004790151429116932,0.000616854414241898,0.0009899715708155342,0.0009649906440588229,0.004032549618659309,0.00256506199653782,0.0030174893293465877,0.0024267784731813865,0.0014366594582559617,0.003368873405675108,0.00540142277158719,0.005759003454538627,0.006320045723610746,0.00043797634774478346,0.0004988020900002557,0.0001723159872031354,0.00014674183664131575,0.008467770926261577,0.0032513794284034954,0.00012069967722403799,0.00030061009877267936,0.0019239615379239659,0.001822725273830185,0.003970609102706415,0.01107642352208008,0.0034347426830762854,0.0032459499748702784,0.0005448683968992868,0.003490647669364727,0.0006127120067971457,0.0018966768765151943,0.002100785185776784,0.0008209640146964738,0.011704864218053139,0.0008415298196289934,0.010070073295897767,0.004225384172238019,0.002772709611401201,0.0012663348828116656,0.00047186096228912674,0.00027897722646568374,0.006070307104379511,0.0020439846088836653,0.001968629463170894,0.0010391662233250303
0.0022569155994287453,0.0010437364523842186,0.02502129337548915,0.015354254787550476,0.005280795541361228,0.004267628725232446,0.0034780964698630868,0.003278730890637227,0.0014900696346188352,0.0008797175347956185,0.004814124940224478,0.002619918558764401,0.0014623961612589029,0.0010962492673121187,0.0,0.032874426919058265,0.0011458566486419223,0.0002942357722287273,0.007722846016431294,0.007151388067058275,0.0034694462764962436,0.015885361782135007,0.000530255388020178,0.0004388298548167405,0.0006094181410354366,0.0009110654901230914,0.0011052460165121307,0.003727681100452446,0.0024359773726822633,0.002429503104398346,0.0024723866254973857,0.0012650713184782438,0.0047614931459648,0.005381002737922876,0.007698389765970347,0.007443286940587183,0.0005062769118757736,0.0005922934791413495,0.0001428449642186024,0.0001503759308245636,0.009645369079222392,0.0035879101728660857,8.82265955197568e-05,0.00026643955156600656,0.0010445547794430436,0.001333841105833316,0.00431272161947567,0.011207241021500119,0.002360499770882651,0.0024318528753310338,0.0005605464174945244,0.003876080322543792,0.0006316735191207736,0.0020244958727879576,0.0025976959451641866,0.0008264374081855009,0.015360391441021975,0.001009421352800755,0.010495155705005818,0.005028873243718779,0.002438078758859326,0.00128291686410786,0.00045869178149922206,0.00027060320844410243,0.005087214725794265,0.002217745567192311,0.0011646368150252059,0.0008840191604357504
0.0018490467003049813,0.001353955032599218,0.022772091735279176,0.016631029224661163,0.004295785559696923,0.0038379553831271855,0.0011492239832417617,0.003263153873449144,0.0009515722532315062,0.0006337372437863657,0.003541345050324998,0.0017710214794254078,0.0007843851398398104,0.0007072264601546163,0.01438683393858801,0.0,0.0007426922958829299,0.00018475063235737595,0.005486545416392942,0.0050019642432771,0.0018195912988387645,0.016327569163885454,0.0002678072367973569,0.00025400078225997554,0.00026116896662937446,0.0003827776366619949,0.0008531292699965731,0.004272429833732003,0.0010731263357899618,0.0015762890360670745,0.002272870914605467,0.0006122555173146301,0.0034625565417407645,0.003309281609124911,0.005872529430491862,0.006478356308972885,0.0003807842127495191,0.0006075502657310458,3.870852966766465e-05,2.7455810594071226e-05,0.009270371562836614,0.0019289535724086025,5.027025531660895e-05,0.00011765062716468089,0.000716452045072366,0.0006940910514478916,0.002375208520346588,0.007368343003648202,0.0017423931494304518,0.0012149593335839524,0.00035351683815556856,0.004106228161337039,0.0004225894673084224,0.001690999606564446,0.001965508574048192,0.0005423704065138111,0.016373009070802403,0.00048608110182199417,0.0077636164147565564,0.0030936317566209346,0.001783660314494389,0.0007078459536810107,0.0003306493343483611,0.0001466744254459504,0.005523696354327586,0.0014361984945274473,0.0008336054064321379,0.00039790265520479656
0.00201191473339779,0.001088152318412426,0.02199721654125381,0.01583533749840501,0.005202647842750665,0.004475546019395291,0.00158379988815711,0.0035899961618274952,0.0013173564989315204,0.0007581739101844946,0.0060827418606138155,0.0029572921990316634,0.0014202405752163807,0.0010527933175728742,0.01974335322652273,0.0232672053497939,0.0,0.00038929833618852195,0.006225299787944992,0.006662293561948482,0.0050316604311405584,0.014844252500567928,0.0006073508891340872,0.00030015096127961396,0.0005091425573610865,0.0007328214927400449,0.0011970107394976416,0.003957230903951657,0.002798841337462964,0.0025430417249156,0.002693122612934698,0.0011717608611360542,0.004543366618868326,0.0057975933900814266,0.007798103205142888,0.007752519486024768,0.0005135187270133657,0.0006178117768044185,0.00010364659846034457,0.0001010619011216347,0.008555013013903146,0.0026523281626545086,9.676733634292453e-05,0.00019864894409967891,0.0013013131720934713,0.0011197769222125833,0.004739927845860024,0.009320462715344879,0.0023490440281813373,0.0018324006997637028,0.0006173811464691982,0.003900739267215133,0.0005014960693360611,0.0017014223338120606,0.0025495347145612,0.000664678031958292,0.01388431654851062,0.0006790786888322138,0.010432149967592461,0.004546215657091053,0.0024003065797239755,0.0011459836418308007,0.00044468388394112486,0.0002292293263858622,0.005969920574762126,0.0019172509649261395,0.0012535698272998982,0.0008338953879051937
0.0020483050278151073,0.0010419452525794776,0.0191692235395883,0.013974167928709272,0.004531385185415683,0.003442063977905828,0.0019984258940675802,0.003132693653503333,0.000994338937422141,0.0008497998040239675,0.005171213587454356,0.0024627900813689626,0.0017313477880897623,0.0011129756038980245,0.018270153648139366,0.023736815939852596,0.0012789941117672169,0.0,0.004272230903610011,0.005263163939147787,0.0035606530211528173,0.014232989878431149,0.0005153321406226877,0.0003389917539499966,0.0005345611752070028,0.0008426358506069492,0.0010278761964146166,0.003371112964405129,0.002329082457678042,0.0029911789331071945,0.0021543735656818505,0.0015117197567564142,0.003584447862781713,0.004819315967119163,0.007346794835774525,0.006716698181175799,0.0003554602164307134,0.0005354611620111419,0.00018309465399144522,0.00013598724288251687,0.007760082792084827,0.002955400222757117,0.00012575926986645666,0.00021663648281852976,0.0013807089592211322,0.0012033757717432698,0.003288077987202251,0.008327036416744305,0.002626938027635162,0.0022670775842967643,0.00033200984166149806,0.0031796998832295553,0.0004834598140313824,0.0022716016038917784,0.0019047060252755255,0.0007805534824549328,0.009711720559320878,0.0007524848640293911,0.007372320088896456,0.004204514510033666,0.0027075608515161214,0.0012226907021442386,0.0002954679244187306,0.00022692657370820585,0.0068275711281313945,0.002147768183749572,0.001486307068802272,0.0009231010933202404
0.0021364447751435383,0.0010788711668688646,0.024668222268697783,0.01607399048849662,0.005621215170946496,0.004831234662006358,0.00145511681197663,0.0038922454952106467,0.0008889338603852309,0.00057082724585726,0.0037367045115795187,0.0015511959401029079,0.001155581478051839,0.000718806475551008,0.0147755241347133,0.02422970189455276,0.0006744455079711753,0.00017257587496645336,0.0,0.00533426626064085,0.0021001655023997496,0.013934775000118494,0.0003737008610755927,0.00023338207511572183,0.0003907998966920503,0.0003906269402649599,0.0011538262597289449,0.0040114864659876225,0.0013984880276407933,0.0020233641619069793,0.002334644423201525,0.0007962965704358269,0.004633166090723743,0.004031891736424517,0.005410400906322419,0.007760537254302491,0.0005324635050728743,0.0005918462580772962,5.631318174137985e-05,4.6101854605972345e-05,0.01071621642801563,0.001890433300957861,8.014418953628842e-05,0.0001624027230333051,0.0009491088323326744,0.0008649382699014255,0.0028716408592161496,0.0074805809577931665,0.0020790138650948206,0.0013799121649973336,0.00043313769839333556,0.003951394531171896,0.00045788387183911834,0.002039475671352523,0.002219764358423468,0.000767341255354283,0.014815472122501464,0.0007580543136095999,0.008358957856236183,0.003776136133579605,0.0018960463582488912,0.0010689461615186308,0.0004258153747255305,0.00021271694726037387,0.005480047631730272,0.002067213942473174,0.0009714369269571424,0.000576250514202961
0.0022687794298251376,0.0010492359538586,0.02309349518425726,0.015819717427232486,0.006003662000594946,0.0065183416346373995,0.0016558903995896718,0.0032648155625573183,0.0009748073335399804,0.0004996149833813587,0.004518391813030153,0.002156958039543552,0.0013984299414462405,0.0011163969056781071,0.01752009365546913,0.02750484938533268,0.0009117084014877817,0.00020651052420981548,0.008101389315544832,0.0,0.002749257755255526,0.016329004132203655,0.0005309008578049704,0.00036207103834749786,0.0003815189935987624,0.0008101910955684493,0.001146085807673774,0.004293042211819681,0.0020098981183907785,0.002843293220032193,0.002549278374395306,0.0010176605340277162,0.0041144178563432676,0.004754223060562704,0.006251563821149301,0.0070036473093295516,0.00043081712509081125,0.0006759075581982345,9.969537728974456e-05,9.709254376351583e-05,0.00851286727675191,0.0026545626834849575,8.570864874372726e-05,0.0002639669556136311,0.0010769278347981513,0.0012848676811626732,0.0034438482910778556,0.010120922237743236,0.002588398009772744,0.0021926689355307154,0.0004545477218026282,0.004192092393614184,0.0005796605540340275,0.002029042891473409,0.0022070256241445802,0.0007894048958598939,0.014147015587801032,0.0007214141293569994,0.01034596359142484,0.0038276106631095754,0.002383853318070163,0.0011695829467092433,0.00046677775373941125,0.0002258413828226133,0.005513992026790682,0.0020149674260956135,0.0011048633282239298,0.0006750393992514998
0.0021203526365387707,0.0011631166585585535,0.021673484318656143,0.014993220939035276,0.00500273735547979,0.004215092215175861,0.0018743655755917201,0.003481200176231848,0.001316166122994169,0.0007522930853196547,0.0059742671568968845,0.0021055399892739987,0.00125101295434878,0.00118412691753457,0.017212771166852363,0.024094132046614303,0.0015131695938263498,0.00044381663525572225,0.006675122762558122,0.007624475394949121,0.0,0.01551805785813748,0.0005320899732943203,0.0003660225519491413,0.0006222950106130349,0.0009498118081970755,0.0011092065147355614,0.0032684390574943475,0.005750966385659203,0.003933644188416309,0.0032287026859887566,0.0016209236075037177,0.004418480493356315,0.006228630913217919,0.01031188331054703,0.009310120551610096,0.00039535407814425604,0.0005856505355447568,0.00032999153567146863,0.00027154450776015605,0.008717068114150833,0.0030019673548554514,0.0001253182456241098,0.00027196158475152176,0.0013224640953536947,0.0014030614819482074,0.005055471877704282,0.01055152012472483,0.0027387042341658037,0.002368604014069071,0.0005112895412184191,0.0035549422168455113,0.0007109751598606812,0.0023860610772155058,0.0034130598368425657,0.0010306660895857322,0.015091628278194255,0.0011034509739154355,0.010510890625893691,0.00461981857766666,0.0023141475742413454,0.001338772822005108,0.0007084501376866118,0.0003486280594812962,0.00644804620300522,0.0024045005022524982,0.0016742978913361958,0.0009335519120142523
0.001910872984398312,0.00134381082574027,0.023239554160551155,0.017119258229105126,0.0049172583966196354,0.003218493106291577,0.0009771957160054023,0.003611841998577245,0.0008311486854329314,0.0004667194311021457,0.0035711109659877322,0.0014835332953698095,0.0007395142538495879,0.0005795383988161584,0.01017095757762842,0.022092410754663276,0.0005923956893409825,0.00015527999215722555,0.005719067065967166,0.004324129522895325,0.0016992096588305378,0.0,0.00026013121480317013,0.00020470758039742038,0.00019896796027772892,0.0003149018547402222,0.0008944178759796152,0.004085113595067602,0.0009865838356110583,0.0016615706447693055,0.0022871508352357546,0.0006386800320578557,0.0033655285539077318,0.002897515005787717,0.005303701033079541,0.006957654300246105,0.00044721138367975744,0.0005573155697032635,3.057454582365946e-05,1.9052027543002906e-05,0.01017894938681608,0.0012151768540051313,3.913554718287119e-05,9.239112273025431e-05,0.0006734448282112879,0.0005539443590540667,0.002025550851629461,0.005246673788179232,0.0015849929471132833,0.0009822798019121168,0.0003452699782205468,0.004417314203484244,0.0004167197749190219,0.0016996702475141011,0.002031442754762789,0.0006024163088147431,0.016968591192537054,0.0005240076189288028,0.007177393775691833,0.002802749085320381,0.0015397239654016122,0.0006705307598672594,0.0003822526223534701,0.00016536609956283168,0.005391317094519464,0.0014556356516848637,0.0008115688383569205,0.0004097401123510873
0.0020331872030239857,0.0009117709661665583,0.01972208886185116,0.01339780727587272,0.0068114614614090945,0.003479854698006324,0.001783607011267926,0.0032900241693572694,0.0010705439110247441,0.0006045519990537826,0.0064231351377063125,0.0016059246918818213,0.0018833844811595266,0.000721499295238082,0.019861963361321015,0.020439746850519948,0.0007370006239564195,0.00021623537651373046,0.0067110998555851235,0.007389501641535548,0.0030217197590402894,0.013828722232758783,0.0,0.00030121682884896265,0.0005804801309532983,0.0007432429969699788,0.002172374003503424,0.003791781176015297,0.002486416395392319,0.002780414004605328,0.0019812989904051414,0.001380956347352989,0.004490948766870317,0.005202352465144603,0.005533326520705554,0.006365565853088331,0.00036424410127899,0.0005020434936769561,0.000132894744855521,0.00010377002054367745,0.006435186421602131,0.0033157466415980664,0.00020345570952095662,0.00030848158466435707,0.001718271762431324,0.0015928304784464254,0.004417471615798388,0.009105554546781289,0.0019104329329333442,0.0023505010193027647,0.0005109154784894954,0.0038857616621578634,0.0007285122719156603,0.00181167503618288,0.0020788110306756906,0.0010032798665359618,0.01249337258974541,0.0009340791505372918,0.009703970495997596,0.0035548284290219884,0.0027213498317896104,0.0012119214634607983,0.00047161872785234733,0.0003607986835299767,0.005195718018696118,0.0018374965501809684,0.0013493041431217035,0.0008672906356393799
0.001903127833521576,0.0011364201696748484,0.020261279755098366,0.015462414687526179,0.004742127993537991,0.0034422977059582207,0.0026731562913516085,0.0030974303947067334,0.0016196137892523828,0.001141298530327821,0.004092409263002162,0.0025535788075023553,0.0012729021753829894,0.0011988010641257134,0.02021589520566821,0.022608725378324163,0.0009179267922823628,0.00029127697265675454,0.005694641836723921,0.007630312713495328,0.0030439994162806934,0.014027440769685312,0.0006388303087390302,0.0,0.0005745309624559476,0.0009818967573251161,0.0011082650505708706,0.003383180823349928,0.0029528408671726527,0.002709487979175708,0.002239978820370699,0.0011246823948536497,0.004154768578794637,0.005033545681397645,0.007397149995028518,0.005554717356456443,0.000361436260781293,0.00047905386131430255,0.00014447730758561535,8.820767199678846e-05,0.00835755514718153,0.0027013824540896127,0.00014676616164398856,0.00039604769396053206,0.0015401658659713676,0.0018000865354774788,0.0042736813089230465,0.01038121434668782,0.002939348775386122,0.0036531628800861504,0.000553181454801953,0.0032612763422992983,0.000610816760259752,0.0014297498327077354,0.0023482729863665767,0.000754848710681843,0.011611936610719732,0.0007232106979266617,0.010612405515120472,0.0036984979162334635,0.0026519088228798646,0.0010909303450777588,0.00054484002043815,0.0002623685004095002,0.006084276291208526,0.0019093034252379542,0.002294495788192214,0.0007789302292121648
0.002059245162855757,0.0008486438613606567,0.0214706870054391,0.011033109491161788,0.0050440092011319795,0.0032004647878812057,0.0022141841430728267,0.0032122378519588816,0.0010982210175286414,0.0006807163707420542,0.005481467456036268,0.0015696254283017036,0.0016147544125039634,0.0011530894991390128,0.01930771183624581,0.022317803846394375,0.001052784417766996,0.0002739125539182849,0.0067553182184950005,0.006737476546452864,0.0039590167219464975,0.01106196238857362,0.0007823270031307868,0.0003114184050049008,0.0,0.0007918811802511916,0.000866717769042155,0.003393385835722395,0.004105021848346078,0.0025977993474258407,0.002363491110880018,0.0011201509814285806,0.004842686646489482,0.005204787712963842,0.005194823499020151,0.005944767653509578,0.00029566471623437585,0.00045848374104219254,0.0002092730024654669,0.00014534226875643932,0.00801871344406498,0.002568477572953323,0.00016805777336971229,0.0002321632862476957,0.0017544335293137804,0.0013942150683105654,0.005810465003151516,0.007456409098138955,0.0033824522506290555,0.002480601186929996,0.0007022623595516602,0.0030834205186050095,0.0007900733419709469,0.0017701185798226972,0.002852354310532313,0.0008634343970412184,0.010048793672277876,0.0009068992773430181,0.010557159090062461,0.0037872579442521925,0.002567176426799648,0.0012780211602340347,0.0007587477777571972,0.00034645914614177465,0.004931120908881129,0.0017513737757372792,0.0024625633146123315,0.0008889787189227912
0.0022481388563167725,0.0009718964351869142,0.020271848706422305,0.014026627167073754,0.00440081180067998,0.0037735983728657387,0.0023526041470752525,0.002983482785337256,0.0010865430064733003,0.000783413746568006,0.004151221528661834,0.002488427813976848,0.0016402312038559497,0.0013194744416977142,0.017331442322809393,0.02270537771948676,0.0009429724253010738,0.00037682278545394344,0.0056713683987330695,0.008283481161571769,0.003321297517456829,0.013104296149303479,0.0006589933685333686,0.0005192209120814951,0.0004371732439518605,0.0,0.0011351709161522747,0.0032477020690974737,0.0024443564843216643,0.0033104009024616057,0.0020566345362891957,0.0013427395010150822,0.003818602161878766,0.006680536384229807,0.005886624281811343,0.004992676556486964,0.00038772786520618224,0.0005350105553880132,0.00014940616107572262,0.00011869758183675777,0.007711681076039994,0.004047281497651695,0.00013312323542505696,0.0004122164062220062,0.0015646417691098104,0.0020030796080998453,0.004196618972483715,0.01389556089528586,0.0026796480482040004,0.005269653657935686,0.0005985330831982232,0.00375839842676369,0.0006656474449440509,0.0020709634752718166,0.00221523315434091,0.0008593217636548333,0.013336780423564764,0.0008890738890927384,0.009862161836937399,0.003819678618088948,0.0024205211352359927,0.001440348301978526,0.0005089807879900185,0.0003380799833316029,0.0054648170023039585,0.0019578274451655313,0.0016545670513100608,0.001071851784010663
0.0019105597925090426,0.0012151216776531506,0.02499686427057708,0.016702307191596617,0.006374492357666552,0.0038896074061680976,0.0010954753802588175,0.003390855834974946,0.0008935088665774999,0.0005141163461813482,0.004881966181393044,0.0015830193287123006,0.0010750538790137874,0.0006240761259353241,0.013215671982781115,0.019840283072330864,0.0007087531504731819,0.00017115029427638073,0.007787307730082027,0.005910473215776614,0.0023941726495211673,0.015157594805716249,0.0006074622251138909,0.00023024333242335028,0.0002742440620733857,0.00041563722380051713,0.0,0.004204004301212227,0.001562859362183511,0.0022374403668963937,0.002607552281260345,0.0009776014003836657,0.0046177972113177835,0.0041741734221936505,0.0062318537614516525,0.007836269498053074,0.0005027596604163804,0.0005439469835126284,7.843826226539616e-05,6.763893720629378e-05,0.008614070859784946,0.0019133013999084066,7.239968343952273e-05,0.00017270016893703122,0.0007234462610469333,0.0008868157118021889,0.0028519639626604417,0.006243954567164418,0.001516542345622539,0.0012935776734808522,0.00039045654447758635,0.004194017256662226,0.0004901175431607327,0.0019768236271196188,0.0022579938897381263,0.0009064804711339155,0.01569769329405472,0.0008768148482817515,0.0077053755044695915,0.0034983217810653695,0.001845491721442089,0.000976787859671009,0.0005352438204903971,0.00023993274934038688,0.006087985760971721,0.0018244898900977372,0.0011109536067617143,0.000554360440675277
0.001663177871418664,0.0013631837251054356,0.023803837496546083,0.01728462866124831,0.0053876709190817385,0.0039061932526880533,0.0008392154469688961,0.0034972323269510984,0.0007748314294211937,0.00040321197821438054,0.0037470749563245378,0.0013193330001484856,0.0008298120229124666,0.0006588541538795755,0.008898694880998165,0.017624448516068793,0.0006051018270004498,0.00010521844573244861,0.006216915184220624,0.004445441286699242,0.0016870508185254478,0.015333209018818145,0.00026920117326543894,0.00018080642207981854,0.0001963564156356179,0.00024764494898688673,0.0009482328223993583,0.0,0.0010091590633647491,0.0015497887454632953,0.002613945179801006,0.0005581504077018299,0.003353763100057973,0.0031448191002213127,0.004901461530867667,0.006994025181962382,0.0004368023553937934,0.0004980233977444437,2.9944661347683685e-05,2.0077326746171282e-05,0.009645962732378615,0.0012118463084533908,3.649792048573753e-05,9.784405592008128e-05,0.0006236194874600781,0.0005718612582251543,0.001974506118175005,0.004560398990072985,0.0015085925871627548,0.0009340852383075132,0.00030596158220232963,0.004544676333411312,0.00038918511467048676,0.0017808618044824567,0.0020394528881705655,0.0006463577427604978,0.015955453703671883,0.0005270664743310813,0.0067981974101008705,0.0028654935775673683,0.0015102093392163525,0.0007054279410502113,0.0003949273944602011,0.00018881761746807404,0.005697897769355499,0.0014962815698783484,0.0009153108549933186,0.0004397699200430316
0.0021770755157332626,0.0010720396091444264,0.021059318866641412,0.014170180365871834,0.005185199168810129,0.004357329203298261,0.0022406735899764877,0.003757237099443333,0.0010872791822474617,0.0006779262222964339,0.005767113815037252,0.0018214208112885561,0.0012477652935120316,0.0009024553791482622,0.015529565387402832,0.023946628352952533,0.001080133407369954,0.00032966044866831557,0.006984923328999288,0.0067066925038608855,0.00765805993048851,0.01566340481175691,0.0006456596866785435,0.0003545767532929739,0.0007966767985336991,0.0009742554498967934,0.0010489268252765612,0.0030789115953690793,0.0,0.0034359358744287085,0.002639582832985682,0.001382509529866516,0.004690490470809362,0.0054185686754034505,0.008457021329641889,0.009615664063602973,0.00041130371906856653,0.0005495458839210758,0.0004602799225923092,0.0002751865651485132,0.009199844908831776,0.0035722168315854216,0.00011738153424080045,0.00029262720525713177,0.001167700567601064,0.0016064737459255587,0.0076542363409903055,0.009591430626418443,0.0025485282661742133,0.0026801483047499746,0.0005235209364250701,0.003622584665184897,0.0008021895644707335,0.0020663258619513956,0.0035913728751563803,0.001195985722292739,0.01379580971321096,0.0013636146908617812,0.011720493450171735,0.004301925943887717,0.0022072521643296717,0.0014419807358763024,0.0009705412897708561,0.000480795122650264,0.0063675959127309665,0.0023414607274005093,0.001938818289526165,0.0009485699958541935
0.0022290286268842573,0.0012264004986103111,0.021029833590833574,0.013912062089364,0.005199691984555987,0.004500443900968749,0.0016712848628325752,0.003239361619726582,0.0010598768882841988,0.0007441720092376205,0.0049717566467372,0.002010810405754061,0.0014594201842356932,0.000853145962892557,0.016922614334091174,0.022628329972273622,0.0011104535827408642,0.0004181906145144607,0.006895322043188852,0.006978570033992687,0.0040555466413725785,0.01596909587373126,0.00055642892590494,0.00036103986756879134,0.0004164401344609324,0.0008608312454785312,0.0011060056865861327,0.003189638905366008,0.0027558518605951066,0.0,0.002318700644659226,0.0014605602331294423,0.00444849099757272,0.005870678868753613,0.00819520808072216,0.007411980980015163,0.0004326302160480557,0.0006559992121096435,0.00020436669486523823,0.00021406800138628118,0.008765040606371677,0.0026309744920555043,0.00010431224172812604,0.00025420058461741616,0.0011595091673973006,0.0011516692405536216,0.004749085102006571,0.00928137777347986,0.002145450221346803,0.001731659780093222,0.00047579556587880843,0.003189007027868406,0.0005848966152517661,0.0021413399938105034,0.0025291890811841517,0.001569942118989008,0.013351176142555252,0.001288677095312907,0.010803646484018584,0.0040820705339071365,0.001982842990333038,0.0014037833975378783,0.0006088162076202606,0.00036724028773870907,0.006886683894906318,0.002360226973271499,0.0015726711714226563,0.0008316264772715305
