frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.05836577788463128,0.22835472166389256,0.009741043806674765,0.011993093410773667,0.12229978329728303,0.05728218942978073,0.03137882153338655,0.014822487169171577,0.021627610221006895,0.03528444332908113,0.0,0.04116175501076736,0.019513583817110422,0.03795389888323524,0.03130892248236234,0.009212715474565378,0.07040193968977447,0.041274483024941695,0.1028639400051917,0.02618535681243186,0.04002117431214822,0.12122410872899873,0.012324074686792471,0.02432614837303372,0.03962396391167813,0.033403142602547765,0.07470104674256271,0.037533915750382306,0.011715926300160903,0.032189126051352705,0.038663241130578306,0.06968725100167661,0.009237950591752366,0.009245162207655786,0.013695009856324379,0.006642444381816581,0.02593424610433873,0.01902590326045758,0.02758910812805728,0.014829433098223245,0.01966717028180423,0.03440367387438358,0.023647194785336376,0.031881474630403465,0.036483455306970426,0.07492539010869498,0.019953337227893726,0.012295779279829916,0.02117829631587683,0.024088520170139075,0.0177531491908099,0.01571457532465405,0.03841772794040398,0.02357746594644,0.07401659788740472,0.0918804515693616,0.023182029161683645,0.025453479732421187,0.047422031486781785,0.044618235802306935,0.015648851660240302,0.036487924080043456,0.08456651809794763,0.04061485656896521,0.009083460538099395,0.0336350004230984,0.012427383039946682,0.023870814507813587
0.10518156730774647,0.11799253584683594,0.00875016636594827,0.03309959082236881,0.3103206506448398,0.11365029100954586,0.14108058597163423,0.23039886948666488,0.1309632882208001,0.09865715883784255,0.08834299136882817,0.0,0.1268617995160847,0.1865526265009322,0.07151236001254506,0.007539433033802471,0.09312113642080891,0.13164810166146354,0.2914679566008816,0.10947810296633077,0.12486268602236898,0.13739859530327297,0.09520743929114762,0.24541930734310818,0.15347206542816605,0.07410857179161504,0.06211931857896795,0.04986384861743437,0.4078109721652252,0.09067026691956935,0.21055916125349333,0.10558298180478176,0.007373370665337897,0.007214358399567424,0.08444325554509222,0.014886621365094048,0.3001164846687519,0.1992238577832473,0.17004768740885667,0.13498626529607125,0.11252032576025586,0.07034623470807795,0.09425366349714363,0.08081676846291748,0.06724606366393243,0.16707362586202512,0.37095881469250924,0.1223926083689524,0.09290339332016585,0.08850695065568882,0.0712637153485156,0.28637688656250687,0.08191923857187834,0.10135830175965932,0.0583641975805393,0.04741664949210894,0.12546290633747367,0.16218652219809332,0.10124039566258647,0.06628472964299563,0.2217738341216617,0.1939859791155854,0.08795274076698857,0.0546991552045717,0.0579626125639881,0.10786352648295326,0.05568636888507233,0.10070473792247576
0.10205439302253563,0.17464518106008334,0.06508892991390099,0.1529588923121444,0.025827081960661316,0.16470470130974274,0.2779341272531964,0.3273195935359991,0.17953480424185558,0.25164659642166326,0.08322773988048425,0.09728980441454878,0.0,0.22496405611529643,0.11671513558537502,0.06281637790115613,0.1428559592221637,0.21509536247455505,0.06748702833116675,0.16322870069491047,0.21424619316795832,0.18053224042532293,0.19846549174594594,0.12396023828189302,0.13400105206706853,0.15702279824850723,0.13852024039791574,0.1245378509878245,0.11962949350395144,0.20182688591585624,0.14604834985921145,0.15294920745427953,0.06228491988191565,0.06198391699782534,0.13522822665683265,0.04218243101746249,0.23229296006090605,0.18359655412627537,0.12992259493539512,0.09011891284618731,0.10916182023329889,0.11554303750050637,0.1292060265869924,0.10104918284161643,0.09994212710161411,0.06744323672330022,0.04986521346927392,0.12126741980805959,0.11360672811885254,0.10749802685011887,0.14626104357690758,0.18931673975964425,0.13038202538627894,0.19410904426097064,0.20797344152128602,0.22789983011378714,0.2948767784047398,0.03767032684978952,0.09560584918146896,0.1306467253340924,0.10974523260178136,0.04937927146537328,0.1297619650922813,0.16907422711752285,0.15006682572127963,0.10862463216477262,0.18912676056280983,0.11747407165905001
0.06211092433218929,0.13665841244409663,0.04250296799886917,0.03807582936343413,0.11550684945516566,0.20335349330165323,0.09637977216965016,0.08678492011123018,0.0925908076845834,0.13340303424617808,0.06119259141880004,0.06416869144865767,0.12065104312542069,0.0,0.056928299297091076,0.04175738240944457,0.1256052624797488,0.0776667236827946,0.1075252157315295,0.08038057164900146,0.07863916426299532,0.11439969554980399,0.2278237687745187,0.1281500476481664,0.08444366170844454,0.08211558026657169,0.07572057401683834,0.10158230160069508,0.026799445416012337,0.10953284793514276,0.08553511532415935,0.10848782496397663,0.04137853325032083,0.04119567801132202,0.152897238601851,0.17680991409864316,0.1464921508545475,0.15411757932843326,0.07243358493824859,0.22898526584031711,0.1312360351045069,0.17831099944597964,0.14003975136097324,0.08998986871668382,0.05439153561126539,0.1849722769513273,0.1088670250181785,0.05055918345059855,0.07940445371615598,0.059895368730995054,0.18713003752579901,0.1461591264570968,0.046216095261994446,0.09533344391528378,0.13139405672329527,0.1727154432337826,0.04725590612531643,0.02274877947564668,0.07457740753852789,0.08418054388384932,0.09640915646356485,0.03583528063007481,0.11179639052084477,0.10686763791056576,0.07740281084295944,0.10427089501958145,0.09531358993371015,0.0893777266719593
0.027599613547806344,0.03953845595339019,0.02084820248339707,0.007126114851191472,0.010488502045471084,0.009776725035469105,0.1205277702120122,0.09432815762524957,0.012221749161686694,0.020139748396115917,0.010890097366458285,0.011465932520277566,0.013729755161396696,0.02197061321059369,0.0,0.020648109454187238,0.02739955252619407,0.010651669692920883,0.013271320304569834,0.016288516928013932,0.01575686820733135,0.0327859768615178,0.00746517956806402,0.015930450855901987,0.01899298695331661,0.010118100966046076,0.022203401861809514,0.02059015793136759,0.016864788151278443,0.010791968120100193,0.016843492455155235,0.022296743186859928,0.020930203171203834,0.021034996270782494,0.00791745551775174,0.0019390421500656634,0.0166049090216117,0.03221916624004736,0.24628851880313382,0.0685596963352691,0.10513798620252825,0.06818845531130215,0.06347874203547985,0.09061043608160435,0.01484448842262864,0.05132693074123517,0.004255667205342999,0.006508938480472921,0.05567185315799094,0.034955028162461266,0.006066051286894822,0.009237327344519429,0.010155005017083222,0.014669920748670365,0.050797416373459185,0.053615066224062764,0.007543144101669631,0.0011984932208842511,0.019269987086198596,0.06472882471443268,0.23726723104336817,0.11686473869033312,0.029721035592513344,0.10445294681661527,0.007599192540196715,0.008852963356342607,0.008217139314584494,0.009639817738019793
0.014078912333709188,0.020419462402584628,0.001745283417982413,0.01603905930000527,0.023226560183621972,0.009504143451453029,0.020786744416156536,0.01607167422468303,0.008501951739314551,0.018341224303379065,0.00840803245629265,0.01269649839992087,0.06176603536959431,0.23937827589344338,0.020691383149239673,0.0,0.02297360704607374,0.023364442767618027,0.020807227084074054,0.019898305752709775,0.027035371750815204,0.026916915729463312,0.03740388162152599,0.040925779681511794,0.09772187691867469,0.09302407184505436,0.013790819945049701,0.010152367154623653,0.007855976353776115,0.03571395445057678,0.017499246798266255,0.01194007449210348,0.0015360372419086965,0.0014458744957602861,0.017102505409219586,0.011280371699683826,0.05188516244762678,0.031162382629165444,0.027684358258041858,0.010079536851544803,0.023038755447278552,0.0236793996411128,0.013622276661110691,0.01921500013873068,0.07677261154399187,0.061724947545138825,0.009795986482857278,0.006916065893749184,0.010880493678062635,0.009957475488899525,0.026425239783134,0.02081185014363592,0.03960240879550571,0.10470518088548578,0.024721838124666985,0.01961745307598875,0.02230722807462314,0.0008981879133422733,0.01479684446106889,0.015764339585796452,0.015456805874694604,0.011588988369087219,0.012590036586991026,0.010695925969652223,0.008941292687871949,0.018451351141330712,0.06056755120195661,0.11208667720182025
0.10443445579574119,0.17519777855252355,0.04040283836212626,0.27706273420245914,0.09782841424345076,0.11833178294918648,0.06553624418067193,0.0814352327083773,0.19298930925947505,0.18310582805601247,0.09515260730684891,0.08358099609137191,0.18948953391985532,0.15708538939338243,0.06779438458479918,0.03941235115129217,0.0,0.13638763652828936,0.1255975157618115,0.09606234764334101,0.1521709203636046,0.09888724481128065,0.12405289698135244,0.24364624513708127,0.08922860502640141,0.15051658748386149,0.12060029185262906,0.15621219093199168,0.12398723755590065,0.060464083107427194,0.1092533576650704,0.11998681407918393,0.04087606725742864,0.04142929218373238,0.15584122873223963,0.2713382878036405,0.1877609499969915,0.13559125632928426,0.1219935183810325,0.08465280151237375,0.12458282321290035,0.12377271177779416,0.1155119611871967,0.08742449602371602,0.09345477247570057,0.04359769276827773,0.15138126085634102,0.06888529167382726,0.15318948059202936,0.13952456079589276,0.12936781590041446,0.1835201080989677,0.07829124466053362,0.1912464734497511,0.04358124080470594,0.04668845609491309,0.14396792576838907,0.011705102962232912,0.037953589579875505,0.15396842008541445,0.13479472355314054,0.04814002014521433,0.0958362466954503,0.17333962859175042,0.06308212641367605,0.06449393639964297,0.16003067731358836,0.058370975656533264
0.12350122181750957,0.19838253751046397,0.05421426199143047,0.2740764907943861,0.013009220309409656,0.2877236782527928,0.40704245113625515,0.18913483749742516,0.1694699849371896,0.16303035383271183,0.11028600959464226,0.07635430265183724,0.141853732687675,0.2649965789744402,0.1827206054948171,0.05371664116713063,0.22419023639555827,0.0,0.06164931284763039,0.19999374726566016,0.21092958913599189,0.17335432760098232,0.13198645903152054,0.23772356476412773,0.27154723066849157,0.1562505900605635,0.24600333963934878,0.21123398297870663,0.13189737590553385,0.1308534116968202,0.17536702333722756,0.21124120707175767,0.054449342623566065,0.05442277914646536,0.20958412072447524,0.06599296522418162,0.28341337837686853,0.1843541936478167,0.2417370630828988,0.21224202926420457,0.23546120727815767,0.3203359579380428,0.19089434889584742,0.17348417660834334,0.25739547606013047,0.1487672914866773,0.3327274136201212,0.20979416412372714,0.10037836906380508,0.10157273905021476,0.0684052913357733,0.3141203621975703,0.23581897194359094,0.1712981992231877,0.16052010492792115,0.1701785950850176,0.34258950662356563,0.11911144327630137,0.2322513597979809,0.28369197251931716,0.2747699907137882,0.16547363365040393,0.16232451395303596,0.18621770401504292,0.08963810440236135,0.31902305765487693,0.17977098290884783,0.338613607575777
0.02010265980800144,0.03918111293140412,0.004845845034739746,0.05241658429972943,0.009366172641099462,0.04742356291416415,0.02392203613310991,0.0248138939124666,0.030818951885866523,0.023883679541573853,0.016797623341664805,0.009103174095902349,0.013082936827143336,0.028607416643174576,0.028582288548160528,0.004389597619443492,0.019535775990326496,0.047119370041155476,0.0,0.13005719219932657,0.056441248986692644,0.05916443378687557,0.0647755465106531,0.023415839117768723,0.015031028794120993,0.010807851895940235,0.02234588326354202,0.01962257311919401,0.022119980699905915,0.02705350477443552,0.02624613706608598,0.029192522840666424,0.0043978333385695225,0.004348780215002488,0.024137912475606663,0.02099110828291803,0.08251097355067394,0.058744981351391105,0.08015718020986386,0.026576085547108056,0.05703630432278275,0.0594643320083057,0.04976370846186816,0.07891468909933003,0.010491246769848474,0.010188891501804687,0.033097948258460554,0.016570477633857935,0.009805738517240575,0.012109712983372338,0.04532330950742033,0.05718752648943979,0.015421611513201587,0.015541882094034178,0.04301603365964213,0.03438156840802165,0.03414518452240862,0.0014089263461593896,0.01484520256852634,0.028533257425554136,0.02063381091362321,0.008080799525916503,0.016204996737641603,0.01413827663228508,0.019642372983290312,0.014980947256966732,0.019694807654499893,0.01250308484022528
0.027863626048432105,0.035093100928605264,0.06611059099293765,0.017152667396977874,0.10366974111333774,0.06958465426056573,0.2296505140644793,0.12835702589245068,0.054785132751269276,0.07855879481086671,0.05345189838065019,0.08368182261552412,0.0959084157296505,0.08607805631861162,0.03157535082047328,0.06654766468896516,0.017414076533259815,0.02663729722640289,0.10815815022730188,0.0,0.0416864870491614,0.035493726900210736,0.014095013406890691,0.05681351207569392,0.06992281178664546,0.0616473625046457,0.06145238951237307,0.07871062358707295,0.02867069718261706,0.06006278425711252,0.08247638307185227,0.07717676631934212,0.06762385804229486,0.06802095336804745,0.040282991648223535,0.008553504826723714,0.0322251834425075,0.03394227969549876,0.06252815342552584,0.03577151565010495,0.04100205576645535,0.048055844184821166,0.07623649719755246,0.03915548621045156,0.055498715538724305,0.06678497889440449,0.029210373762125763,0.03672385570889744,0.013657006831330998,0.02465238077830717,0.01004396591819487,0.03311864198878138,0.05087531582183531,0.07257407377295622,0.059396168966660334,0.10830676770166998,0.013856113390053566,0.012869757189626378,0.038902979415868594,0.05215051834765169,0.05426716418029007,0.1568264815476898,0.08633174407866348,0.05033285506710437,0.02808614524007546,0.04287185915768951,0.15073308833604232,0.08016737181299112
