frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.02175613033616768,0.008614167206411503,0.06473451839847193,0.056581074651830335,0.10866622097025104,0.04062967501522708,0.0540524982331464,0.023232195695267494,0.02674887238616462,0.02405083068042253,0.0,0.031716150244300675,0.025128397879315062,0.020499042792228108,0.1355933810097476,0.08622210647889939,0.02824784829540929,0.011039667808764402,0.07891793755895336,0.11485985343732193,0.13709068252798556,0.06172284930013512,0.01208046476419661,0.009881708515099629,0.014084775030424051,0.01563865174092592,0.011266465163807473,0.022626510407702458,0.12726390273036034,0.1432701013502623,0.024464371642292385,0.01921935033750594,0.07917106268794441,0.11946405129768806,0.0681075086087172,0.06284524285653398,0.002927035216155996,0.007395272217671031,0.006504574510336392,0.006213247516030499,0.06466924225511006,0.09925045668025968,0.002688323653410433,0.004818039418269595,0.07116057128013362,0.0492189209497323,0.1636056132055466,0.16939669310830344,0.06124416905686814,0.08024766794938268,0.01223895223154875,0.04190972417420934,0.012602851530550789,0.03475773048171704,0.08487838906677807,0.050958141235042026,0.06705126401879274,0.09276047899455092,0.11734435907460627,0.10282777986072351,0.05549825865621577,0.048421277380435904,0.030259599799051188,0.02202450306425086,0.06717055910188546,0.09558900038910187,0.14536764612884695,0.09379005163030683
0.018016415603784527,0.009334150107443272,0.06191444665103891,0.0593823498832552,0.0718718186730426,0.04401249594869529,0.05954027327097594,0.018187513081219468,0.028272329219628203,0.026954506328509376,0.0686660478527325,0.0,0.03274957619312205,0.039382491582448796,0.16678854304908286,0.1045109519314444,0.026214506307908794,0.013984392392626421,0.09963048816460107,0.16110573971943265,0.12429110774742273,0.06829891069282416,0.008797228340535633,0.013286067181322261,0.01401238797790705,0.02212119771141379,0.008784713122106037,0.026245753004604747,0.128143776965506,0.19092832538777618,0.02270357047467161,0.021160113765836285,0.08157243400525532,0.14828073002167916,0.06980427291195977,0.06209974834860306,0.002734987982758068,0.007210248792613082,0.007481573476817001,0.007776622554637826,0.05816283467869719,0.10766334552490464,0.0027681561268905197,0.006021654155566586,0.0688833910993757,0.05895800500487132,0.16748989327219296,0.20445497685706449,0.06702870754502407,0.10381184840369068,0.013004483678822905,0.04071853613210722,0.013865336135385448,0.036421954544772456,0.08591819719235377,0.05782826750405976,0.06235430494231294,0.11975664553776748,0.11440653684088804,0.11027844906833868,0.06052046065692753,0.05013352770446531,0.034757118866003474,0.024831291800389847,0.06601464284229829,0.10043345290940865,0.1719943635244041,0.10794446151368026
0.02374357262980763,0.0077333840325472915,0.05468569474978116,0.04864915353233321,0.09648688468942669,0.059634800141501486,0.11794711185151506,0.020764670565078042,0.027839956409336345,0.04945504905901078,0.08278170431212419,0.04937452827648894,0.0,0.07409955533173246,0.20195363463530738,0.08641853161040408,0.02591736742596627,0.018490319901256214,0.11893572443485409,0.17799645956835508,0.1665635832830229,0.05739016812485916,0.022158837421678648,0.016328433439304523,0.02308320143661705,0.029292476620565524,0.010356405049774049,0.019983668684926677,0.20479815206833968,0.2715985538595931,0.02063630208209325,0.025560681615758116,0.07483353641684506,0.15372087360404335,0.060876674677599746,0.05398082537488867,0.0022920478025261317,0.00660072268185555,0.012410667122382823,0.011248898545546303,0.04351402527401807,0.17998981148426269,0.004696384769524048,0.008332750615923113,0.13187244201511836,0.10201248145607623,0.2640027713477257,0.2774963821021825,0.07962209560290019,0.16205997545126047,0.015970302569549125,0.03528090096919804,0.017387519067662328,0.033388651171332974,0.1013440636906033,0.07372689268823357,0.05622109635480302,0.1598116076068918,0.12988316769123984,0.12131958019445678,0.07346720191644722,0.06710024823747684,0.05095360204813917,0.03697736505036752,0.0635752956172414,0.11319541145770165,0.29339207682304,0.18520299662679193
0.02155686347636889,0.006857127216343083,0.051822421333971906,0.04642157526998824,0.07299747900425026,0.09367808313834466,0.13039417959016608,0.022416984895600844,0.030748312334876387,0.04917100957328252,0.0711655309684393,0.07723951987798872,0.0712847472087272,0.0,0.17714058932292034,0.0987774154043068,0.026826517450010013,0.017033353957876675,0.10761603310385834,0.2511302926538632,0.1491057930497111,0.05590896064117696,0.012217154287684379,0.02222726231390827,0.02164825201259996,0.03360928536413312,0.00879000619558654,0.022955245728751007,0.1732514298379197,0.22436410357687367,0.020147793133599344,0.02360787368866326,0.07126189046179811,0.16890881148602477,0.06116985017910679,0.05172682156314298,0.002371229295235562,0.006723290851452598,0.009756543944101963,0.009189575552160167,0.050001309533141296,0.15384238471269515,0.004370495471565628,0.008715664824616443,0.11824573204830538,0.10070635151599111,0.25015429499543884,0.26520469523843926,0.08819372409003785,0.2034822929499353,0.015049174182046623,0.03523828859586957,0.01700169429299396,0.037456212114059834,0.10114282540143826,0.06536379886159117,0.05311285499664208,0.14176531148050261,0.12981963354060438,0.12374022152937168,0.07504948107561862,0.06640368153020745,0.04756138844857197,0.03241249056703178,0.05874335812377865,0.1170647398675454,0.2466646946484488,0.16490899920354274
0.024603635347958133,0.008431198608196333,0.06598438326308177,0.054033975569531954,0.07715204227168157,0.04796558181226424,0.11007330540040494,0.022719619045507757,0.03224942474393164,0.03379948261499909,0.07348589878534663,0.04392250915519574,0.035163669753770145,0.03014473873708712,0.0,0.1260498621806509,0.02286185913738388,0.013790060200452458,0.11711944398652122,0.1472150357019416,0.12510214974537925,0.061441844670035044,0.010130539616459685,0.013231833336560037,0.016958153407943318,0.02028980635687128,0.009287828186210637,0.021988612969065412,0.1309651966857707,0.18366987179325706,0.024195207979663177,0.020776330240061588,0.08166740671995186,0.1473662956001564,0.06817123714229342,0.06025316137876133,0.002816395665750503,0.007145945154143144,0.007509142762247685,0.008224113595272814,0.05827148226786128,0.12219409590711469,0.003194094974208994,0.006133161430215545,0.08525695034770055,0.063462232311581,0.20115624975957305,0.21291761442288284,0.06407699282188739,0.10279680083710546,0.014050465487490565,0.03988831340614321,0.012885717476469528,0.039759342682275454,0.0927872403422474,0.05250471611121952,0.06201676054493622,0.10902509158225251,0.123398080302271,0.10934517053917604,0.06344594975714114,0.05911149690051223,0.03556636792814511,0.026845820499487683,0.06725738902203136,0.10164422974593858,0.15527940695185424,0.11632887885278122
0.02115848595579943,0.009067376749145862,0.062198559943624714,0.05893527165788482,0.06694104659071294,0.040690945391382856,0.062265165731713965,0.02495051709822557,0.025199442500030988,0.025300808057540945,0.06817159665658833,0.04028499341571529,0.02329540526458467,0.022681073193923054,0.17452823454479557,0.0,0.020240607300385956,0.010160074516961819,0.09378374818130092,0.13066950620689646,0.10808915000661289,0.07081093031752878,0.00810167276441023,0.010172491297753637,0.013206275804990926,0.016124475878809195,0.008694952629106814,0.023194756361353656,0.11354132545539995,0.138347607176464,0.022808613072128118,0.01637884024310024,0.07756438042545417,0.1207613290544365,0.06627347128653986,0.06181464656066012,0.0028854273281274656,0.007343971431967387,0.0064439942006772645,0.0057632735887438846,0.06252705047256833,0.0979539972152405,0.002620664630800986,0.004755440266838663,0.06515865010137262,0.04823510431546654,0.16966529845045603,0.1758731359239052,0.05993390272445339,0.07939982224513302,0.012462300152477401,0.0413341244257774,0.012109315709901673,0.0370164135839662,0.07883669964734016,0.04840686383806616,0.06563515047132827,0.0898421463094292,0.11720506759317584,0.0983625542162784,0.057631765097746604,0.049167347230647224,0.028754707591043496,0.019737247176018147,0.06521251043959164,0.09312312325983248,0.1410052377315196,0.08936154950798811
0.021451782674590632,0.008687319340047135,0.06729055104692748,0.05569869465140553,0.0728630892153845,0.04020793388612775,0.05367088575382324,0.02088468581161735,0.038274898794501036,0.029540613349055948,0.0952151049028534,0.04116612360596341,0.02423316141398238,0.02266180483672544,0.12565441419255902,0.06649831050268938,0.0,0.01188054605824011,0.0838011198868129,0.11150781814413958,0.17024474866922926,0.05679501371950774,0.009423839617265142,0.01050581956790272,0.012674781341653502,0.014031951398425753,0.009516927331099885,0.02290571969266661,0.11529292721235539,0.1367592271375327,0.027978007005643738,0.019304396027030827,0.07500703546251693,0.11703040506755592,0.06849404376435737,0.06254571646454873,0.002869481366227704,0.007307021322904477,0.005494984485700791,0.005661740663907979,0.058421885840009444,0.09647987534626722,0.0025537356607083896,0.004454869939807542,0.06837577220153246,0.04803877634697124,0.17324030750994585,0.16847935389397697,0.0586590200904215,0.07722467807035302,0.012812689389160373,0.041155202593726806,0.010961702607043454,0.03475000687654245,0.08658225482811284,0.047598109848217884,0.06500054325974015,0.08953245060327568,0.1093822599473558,0.09970789074053517,0.05619393540533628,0.045848202111121165,0.030595175122650864,0.021014949246202376,0.06562748175691971,0.09038403528050215,0.15578204485550012,0.09177969453481756
0.021733523314098484,0.007552354234262537,0.05226746738002269,0.04709277795060722,0.06730372024545314,0.044427238102731186,0.09280744304235601,0.02029351707958464,0.033058621829145436,0.042117651909934946,0.07440440133112884,0.048547456649470334,0.03663102988382265,0.037134264899829385,0.22047941131835191,0.09746524757464382,0.03180144808955831,0.0,0.10166913392867284,0.153572690033076,0.23831439786625022,0.05217891630197266,0.012506025916708623,0.015721774380264064,0.022807888743122434,0.03397336207193697,0.009050430788544582,0.019690212960905024,0.21766863881466406,0.28598940629440206,0.021519792426528767,0.035246250937774865,0.07475339970981965,0.15723711182831632,0.06307260050625783,0.05430486026778835,0.0023295926654262737,0.006354962395354902,0.0134400839093302,0.013260944803821072,0.050650638438334256,0.1647904712976883,0.004028411374712922,0.008262548225427897,0.11227427244232079,0.09245445181647279,0.23668981326301597,0.2654813455131446,0.07591894471842062,0.1442595392527711,0.014811252438649107,0.035312999704330286,0.015969171973776466,0.03454137625345952,0.10511430426145693,0.0749169989756239,0.05249485623362791,0.15083151353794988,0.1253963546200934,0.1080061125859642,0.07067021891614114,0.06746753103315961,0.053400935094491044,0.03784997039406106,0.06459734358627632,0.11095485732810088,0.27611665828047427,0.15955158189402113
0.02109827713702561,0.008632401467822008,0.0678831614585135,0.057150596390554434,0.06740398619027874,0.044871206745422214,0.06345080443670675,0.02181247283657071,0.024001271109471176,0.023619136989621686,0.06259311014761228,0.03392567463840965,0.027551761087485294,0.022402471491361767,0.15522766880459726,0.08979917538384204,0.019038577752457823,0.0098580117232908,0.0,0.11992077011544602,0.10275583519957592,0.06347189138826996,0.008680133574712291,0.009454281205218398,0.015324968041742064,0.014882354702321006,0.009305484717229955,0.02324248428675946,0.11376130438730879,0.14975818197577412,0.022983613958371927,0.02048564432925626,0.07560222452590208,0.1207692209811821,0.07099380855739991,0.0640433729696393,0.0029640086655020304,0.007562804202461244,0.00637999700176435,0.0061573522038254015,0.06397972205730147,0.09520753108418517,0.002788172497911704,0.004772795158922786,0.07091671831954764,0.04769628688958608,0.1921286674916897,0.16653163104756832,0.06571947341354956,0.07932828408681612,0.012409406310520638,0.04160417047911631,0.013286111081933304,0.03549966610852975,0.08481281152031966,0.05358588556948697,0.06617572125641293,0.10024837430821096,0.121853604763528,0.10687726636421183,0.060337107769368764,0.05072802229367619,0.03254591663386109,0.022540912212045225,0.06765826876331366,0.09765320560945907,0.1565676724255961,0.09838235561397686
0.021385907057592725,0.008562161285669813,0.06183912293869981,0.056279188472239026,0.07407705809528889,0.07969788100007588,0.07273935068334453,0.020307594504641372,0.02945618156178582,0.02944602039867804,0.07397359425261968,0.04893825453744734,0.03321340786474137,0.03952453547679987,0.17158451226603255,0.11173592351291457,0.02294394832979807,0.012116921859368086,0.10913549069518319,0.0,0.12928346663143434,0.06196232138204641,0.010244747677689096,0.014494769658192012,0.015069839420200262,0.025771915407196228,0.009093190407766773,0.024408204587910074,0.13823029778000054,0.185366607636465,0.022442858516354625,0.022374957686776106,0.07247142783006996,0.13224029314931926,0.07029671516621849,0.06076922497256021,0.0026824612804393555,0.007474864175246967,0.00806303596028992,0.0079857973299041,0.05571466637306652,0.1174519066649578,0.003071909927033616,0.006758427938848998,0.07727467199597013,0.0683259928632613,0.18403739195926502,0.2225570899982358,0.06530679732297327,0.11826564980751647,0.012598863372299915,0.03996095079924547,0.013783155594205837,0.03686938073763198,0.08744679879138627,0.06050507259700463,0.06390575860594222,0.12882707429502588,0.11787973327498256,0.11409713468134672,0.06115111867365433,0.05690643264516571,0.03784744968754658,0.027254013161481624,0.06808608192341256,0.1038509106254234,0.17298896622608023,0.11754917270248902
