frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.20922671052109618,0.21817267526717699,0.1962660296588823,0.20220044790324107,0.20978348057595547,0.2026219655208669,0.21813415401782815,0.22470131478378405,0.2069019565583099,0.2022174828253333,0.0,0.20733471429799097,0.22125976947103776,0.22353946040010697,0.19992864908898944,0.19788019003356655,0.19354100347608266,0.205245771653263,0.20527866648410412,0.20248273596982,0.21262791093249875,0.19676503515508173,0.20389359566663035,0.19517454902139147,0.21627009962098062,0.21779621605688376,0.21895893555023388,0.22015816641961478,0.20532175123501592,0.20601853082030375,0.20602900284989162,0.2101278815172187,0.19626496638158222,0.2006754244991313,0.209553706721617,0.20608524036211015,0.21019654027955506,0.19907245091413103,0.2083277045053633,0.20485587365050148,0.19377770790701582,0.20651727863120886,0.2044377704013933,0.1938013877446084,0.21513252247292555,0.2182878567215409,0.19928563983645486,0.19959858597191446,0.2110725551759836,0.20453230669624073,0.1980025689220012,0.1956619898984272,0.21323511501900877,0.21376148280673948,0.20355439422062113,0.2015849003560738,0.20142759327979565,0.20100803805142295,0.21552461595298705,0.20917865449432738,0.21363925102534467,0.22547745125615073,0.2191947435274752,0.22002153588503606,0.1997143876103389,0.19673843434827365,0.22540582525768596,0.2102110281299445
0.31705057975144524,0.31324318547389196,0.2889551482295186,0.2954828211664843,0.2804207252928179,0.2904948133304741,0.28621890696173574,0.29332461275028665,0.2952513419959324,0.30179223588018006,0.28770301537359316,0.0,0.28735618085183384,0.2862421870960269,0.2919361583124776,0.294629959624037,0.30399600530508397,0.3056212464467324,0.2832318677118163,0.28817516567838164,0.3031890957106307,0.3039644871959325,0.3086543979537491,0.3166401181562572,0.2852452725657662,0.2886557094899969,0.3027463496670337,0.3050206483092819,0.2916868398956049,0.2987952494969961,0.29253141780679764,0.2944739339998984,0.3146952012080341,0.31166022365083995,0.28794761242425027,0.28993414699137593,0.3188606755505561,0.3126335299009376,0.2817322854777995,0.29333109927618134,0.29325567213091386,0.26231472455262483,0.30226239187537485,0.2924318288512612,0.2905827964208265,0.2810459629148877,0.31910821621821756,0.3129437194944686,0.2986951385807631,0.29496846888675693,0.3125078099080699,0.30865271706605285,0.2841926623642155,0.2844279088487793,0.2999001831717583,0.3044555769127297,0.3052400156746911,0.3130971755173577,0.2772987909012927,0.3032555622775731,0.2920536407150815,0.2893653996177779,0.2942108683691585,0.30337213562993953,0.29444173738134294,0.2975204309846365,0.29152940701463126,0.29610694481006783
0.2473145945958084,0.25371846176576685,0.24541010084013287,0.24011000875434385,0.25180864873447,0.24316090605673474,0.2503861954137646,0.25204703125283545,0.24384950326725327,0.24471186560221223,0.2420321197725754,0.24336088909074657,0.0,0.2546551452715282,0.24046174509006704,0.24067946582365327,0.2364353480543814,0.24199578100019375,0.26026748619688894,0.24342830666550852,0.23922442375610078,0.23490422630684007,0.23629642195691955,0.24525210379735182,0.23997949688836062,0.24104404995965303,0.23669675158228135,0.23243502574778585,0.24660139565332495,0.23730526313140726,0.24613247222636483,0.23887284163172545,0.23763346779077565,0.24383160348001046,0.24297231538001374,0.22949518660379334,0.2532666563816195,0.24349926770268987,0.24647677391546682,0.24832744644704768,0.2443661888975505,0.24697843422566026,0.2564178684892326,0.2497100510902307,0.24588288943419476,0.24535872565607414,0.24315222147013874,0.2343397459443185,0.23949484086028838,0.2362902555006532,0.2509234631466692,0.23524692225236485,0.247666597021996,0.23926039153987907,0.22896460803973034,0.23354807240236666,0.23782531566376325,0.24550403236314014,0.24540409887644724,0.24115697537720643,0.25133038830599924,0.2544727014646394,0.24044083334372193,0.23424536447562827,0.24518982212206258,0.2486550114244968,0.24538785620591583,0.24668057745570188
0.26388452634159865,0.2684437057136768,0.23996031116140223,0.24506602329090918,0.24605581435811488,0.23930623142768354,0.23836842955928614,0.24999432684272072,0.25589969186242767,0.2540331403812642,0.2520955436643834,0.2529462975740822,0.24859409963772947,0.0,0.251460232336014,0.2474735358481708,0.25654423659960646,0.265547098583305,0.24515176448730286,0.24571699196561725,0.26676053806127475,0.249270076335112,0.25767271260584246,0.25717595575156715,0.25409302944738443,0.2558778292227175,0.2663112220700562,0.2695574691114882,0.24778999107085872,0.2512403337561978,0.25734255422524477,0.25220756863813454,0.25249763990730123,0.2628091156149096,0.24874608954979455,0.24279987249287324,0.2658025836374463,0.25727875781447324,0.25874470794494536,0.24909602325146257,0.25630024817742314,0.24285232103136792,0.25024384230266655,0.25295410835031124,0.25436838218646785,0.24292187527247008,0.2644566331734381,0.2553232223980919,0.2587696908321112,0.25652490445681214,0.26543046319058083,0.25622606959969213,0.247269726281261,0.24928120834606962,0.24234449375969289,0.2461369883123588,0.2648033708603663,0.2545018254887355,0.2502344655049286,0.26433868569229757,0.25002216852665665,0.25172494159694747,0.2594143352190031,0.26420861545750657,0.2500421907542231,0.247972524840675,0.2526568110001459,0.24152569758673292
0.13995916502228925,0.1397585280097181,0.10044153908852374,0.10197598148350064,0.10435333965634853,0.10616185163682074,0.10310904886051311,0.10862490301157536,0.10214037553184442,0.103179541441072,0.10213293997691919,0.1005689502979453,0.10561856829713107,0.1081567552309525,0.0,0.10321990126416936,0.13443493795138772,0.13530981648778925,0.1021748026627323,0.10383626635441662,0.14711727701610366,0.1381797567676659,0.1298109914867293,0.0989086010225191,0.1406082798066954,0.13744907581922267,0.14255848125342505,0.13987837450769425,0.10451508100177184,0.10020013635474789,0.10221042375322613,0.0998062187500098,0.09991470111035429,0.09948806454542507,0.10205929918321889,0.10105284613639201,0.139430987520776,0.12779879316206583,0.10309732467683091,0.10272613567873899,0.10370397677900173,0.10554467756678104,0.10154593023077081,0.10403509357559829,0.13632524358672668,0.1367034281231061,0.09996841287539251,0.10179432508819101,0.1317732635362854,0.13406022488996228,0.1378210480768965,0.13149278792034064,0.1447069988339499,0.13757524748018052,0.10101407377933562,0.09872549341333596,0.10546788379946889,0.10244458969554941,0.1356603221310159,0.1352540376383391,0.10040125020362302,0.10459993416230258,0.13677104646079086,0.13567159244277946,0.10115978478059015,0.10120060590133051,0.10272988881339082,0.10454598946696902
0.10783492684953405,0.11307221129260016,0.13064287878811004,0.13437989936285225,0.10312682600281844,0.10550392545786831,0.10683570242418228,0.10746013543608861,0.1357670115364041,0.1406753102715096,0.13759310930540788,0.14115859202236622,0.1067257082748129,0.10840409595833173,0.1301239725486553,0.0,0.11203748654728532,0.1061047829357737,0.1081025123369273,0.10540569646737437,0.10859141287949205,0.11203571293603577,0.10740233169746671,0.1369377304469702,0.10884160591946986,0.10807068434611869,0.11202181347398764,0.11142498945279725,0.13305201709950576,0.134935725045575,0.13450444670279782,0.13659931134679448,0.1322736252970254,0.13641791272114326,0.14022857674064915,0.13345192386754573,0.11611747580904867,0.10914694485020039,0.11037047323410282,0.1109101079084573,0.10364075579529125,0.11231788978307886,0.11156432647519676,0.10704704941127736,0.11486364963625766,0.10930987768210126,0.1351062294578292,0.13480857190846976,0.10842772794471295,0.106995388106763,0.10818665038413323,0.10694713730440208,0.11335752607688096,0.11092830411024827,0.13407956954529598,0.13540598407649487,0.12638322448350325,0.12879187834305988,0.1076907968643095,0.10756861680736826,0.10447668734903343,0.11030094788205429,0.10615306367154297,0.10771443422065671,0.143036448222712,0.1327020212844797,0.10628473069465012,0.10472900800080055
0.32353029565772234,0.33744323038292623,0.3091725452670709,0.3248862827845737,0.3206437258647108,0.3292660732680158,0.317972939922617,0.3165250571469536,0.3155836655199457,0.31741423743763936,0.3160790766762302,0.3224242410431754,0.31849180908628716,0.32155462005778473,0.3177591130862444,0.3266525556600633,0.0,0.31369802690673665,0.3198745254525235,0.3085855123852434,0.32003460942544193,0.30671441375183095,0.3239413972226315,0.3217223551804354,0.32424478050049843,0.33455789993403956,0.3292740335909795,0.33109375678346425,0.327911321973862,0.3206196836901236,0.32484026752926687,0.31907057898241503,0.3303187733986617,0.3203379304774849,0.30833924355877196,0.3195938880441273,0.31858417427636254,0.3244923283885446,0.3234441249347549,0.32191579847089824,0.3121095636534789,0.3240510214650619,0.3156551916334173,0.3118001456993911,0.3153283959871592,0.31150573626132305,0.32026883201006534,0.3167197032111899,0.32685817608539713,0.3138020941951423,0.31215790760152373,0.31543221339536465,0.33330255518714474,0.3245617422672963,0.3104236688226933,0.3227765857226677,0.3203311115052182,0.316243059787389,0.31397516857210694,0.32076292084825403,0.319281684345077,0.31291328533045887,0.3295298742065811,0.3135704029652148,0.31584191291753055,0.3178178009554368,0.31769953942517615,0.30807703820577065
0.3948826555751991,0.4084442300647469,0.4027738512658558,0.4116412397072983,0.4118908749936636,0.403473180310672,0.39218939679713827,0.39625302012951197,0.4034993604419354,0.4014389235054161,0.41568145965153386,0.4089507240879432,0.41196044714893054,0.406120176207348,0.4140040324172531,0.39697839554851805,0.3926920515447743,0.0,0.4070534862875333,0.40987113691880667,0.39762762784054084,0.38934228493275713,0.4141288972583261,0.4087203904246883,0.39776759726297656,0.4045554641894237,0.41009277352438617,0.40706637046414434,0.40935361508473483,0.4024850410007368,0.39262329451213285,0.41840775551820114,0.39922539372681437,0.419962918647439,0.4112355557580863,0.3981690145098289,0.41237416411869704,0.38853851280482,0.4085330503420518,0.4013417816638936,0.3939815648493775,0.41224947213571367,0.41036377267066226,0.4010569389233806,0.40166139235117554,0.40949603351739944,0.39284778982778357,0.40013002602740905,0.4005997500160272,0.4014397749933115,0.401725133334365,0.38817266727196736,0.41119454029005875,0.4054625350345393,0.41494638541934903,0.3965645768105955,0.4024190246504507,0.41226416636956514,0.39486043809951776,0.3907211542107163,0.41205010575093765,0.39395795946902984,0.3993588053916276,0.3870317847314204,0.4163624196003506,0.40207303131397637,0.4034303252276354,0.3851199157686572
0.21784698674302005,0.22165947607972047,0.2282545104178252,0.22943951706364418,0.2122432330646812,0.2254359076833532,0.21426115011785804,0.21903319529058612,0.23575860473237864,0.24311381586022296,0.2444784500395361,0.22209702703686415,0.21940643569622229,0.22479823882641964,0.23352753309913715,0.22851382631934367,0.2238448547332604,0.22621503775656834,0.0,0.20773795428846475,0.22865031488732032,0.2145410520773902,0.24756432987519808,0.23690373545933782,0.22246772877769036,0.2204703185666686,0.21939239190921206,0.21369127551469366,0.23868880281003377,0.23501235813048063,0.22943004935975858,0.23980861338369486,0.23309079821884443,0.22719670390068095,0.24361054212340982,0.24263720531931032,0.22391974135287057,0.21529625369671643,0.21801218722271284,0.23019369846840929,0.2182104587361852,0.2174424883734938,0.21900014327196501,0.21101400649706759,0.21166301246951502,0.2188403728196271,0.22232809692664102,0.23798146106817245,0.21682121695400045,0.2098154473255615,0.2249416943814701,0.21428360930313983,0.22657836823510824,0.22538440276217503,0.2431664985325359,0.235329222722392,0.24132660525199182,0.235756264142319,0.22093298564080663,0.22485653623783985,0.22382751090535716,0.2183964829008086,0.22061964376894674,0.2213399433984097,0.2307857338900469,0.23714885040889716,0.22668439128505224,0.21357275451600977
0.23063934623342264,0.2177153151078773,0.21898693640158012,0.22257126647699188,0.24260933355092132,0.2518469914293422,0.23821275749599777,0.2433496285852279,0.22246407578291028,0.2216911992529831,0.21875874043083318,0.248770460854982,0.24606416165443684,0.24219941608850268,0.2083506606961241,0.21832604735044497,0.22228470605519968,0.2262652145527814,0.25503785376728483,0.0,0.21840581550893096,0.22209446741846584,0.22359684051939116,0.22374314133799547,0.24085564209618454,0.23641992944580323,0.22021487664453065,0.2227465951747946,0.21980803914273864,0.21869858325254504,0.22364260562293992,0.21710886142738495,0.2227740262397101,0.2169194299817547,0.21673993338821076,0.21131865339515662,0.23650888193711378,0.23658626847585917,0.2504966932406248,0.25928505997328677,0.24445053011048284,0.24625145004818116,0.24630315361648922,0.2491956487619612,0.24106735345022343,0.23861206595020995,0.22666146461150263,0.22560574725822072,0.21592610943658244,0.2202383490636005,0.21919673481725435,0.23026547668122596,0.24234345668766694,0.23844799690063798,0.21899537471648464,0.22069971876748398,0.21802164386149342,0.22564198273334132,0.21209724907251343,0.225075571115853,0.24059418190927098,0.25339464779856635,0.21584755858846866,0.2227894107810382,0.2216187962425275,0.2153928406945202,0.24664540405189211,0.24397597873575222
