frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.05450686142617451,0.05884780315603849,0.06782235764283297,0.070071816536126,0.07124099824729103,0.06914884102118055,0.07854448067280739,0.0696304998692193,0.07071378768340604,0.07009385044964309,0.0,0.07304316626317744,0.06981866760829676,0.07374044865844691,0.07855766634051346,0.0771551963800423,0.06934354261434389,0.06955679143934015,0.06931987418991756,0.06833614836728066,0.06536491762156055,0.0689006376702797,0.07670820363415184,0.07626844241343139,0.06897842345778252,0.07191990671827632,0.06576039449835691,0.06483669281062444,0.05956503456285286,0.059996016372652214,0.070089936346721,0.06624422389554709,0.05928038836925718,0.0651987087792432,0.0651249536616289,0.06922945393280819,0.0670416568160442,0.07259624207861376,0.0717091738065783,0.06208057962709322,0.06287076714521356,0.06291672341927607,0.06846896202332428,0.06866293532907938,0.06835844979951226,0.0701385428542392,0.07330291548697311,0.06748574839754552,0.05447463742140241,0.05417006486294544,0.08485128899693042,0.06391820947350269,0.07226963248338121,0.07315646307995993,0.07267594628573383,0.063497836093599,0.06590610171230864,0.07415092795112685,0.06373906223740561,0.06105794864971475,0.07070619751541045,0.07453588113128164,0.06648292894521424,0.07008294496937546,0.0657337006689178,0.07280449567963021,0.07011634631970626,0.07119821644395914
0.11394250284223166,0.11562878630873391,0.1022951686602011,0.10118485015071176,0.10555733720042115,0.10044600788435183,0.08511485448591409,0.0966262844375406,0.10521273481341688,0.10562225797356713,0.10107178936755973,0.0,0.10628511630419954,0.10215957071774111,0.10679611393885047,0.10615053346626493,0.09363661882439395,0.1019760761560512,0.09701967867391131,0.09839898607621389,0.09981268210094539,0.09536353266302011,0.10872483795239606,0.10919301529963478,0.10975927807972106,0.10310013370690549,0.10355912699136073,0.10294389181807291,0.09156688642955184,0.09007206606963047,0.09405101107027417,0.09890306635878061,0.08845487903178197,0.09987640454260123,0.11247578515929416,0.10559089668127038,0.10517446248673333,0.11206490315616442,0.10425788389910007,0.10691214823809157,0.09457828879378269,0.09004006301892664,0.10758948679375778,0.10732656330499793,0.09787721069782393,0.10142902682749985,0.10599130509961176,0.10135890332737495,0.10492227566287489,0.11631678594922898,0.11185035547519857,0.09986259855550773,0.10052029900282612,0.10322429591804218,0.09654309978876764,0.09635103254599664,0.10340848263031205,0.09857709146570115,0.1056067248319433,0.1019549605837934,0.09711248413239164,0.10841299203005267,0.09820329167671436,0.0968044579118091,0.10287462840315476,0.10742199285421541,0.11305477352385992,0.10175147644579766
0.12371194865296217,0.12866804632248802,0.14500581510567867,0.14502772850131165,0.14021217464772484,0.1410218214674902,0.169762468033725,0.13060853568313938,0.1380840971929096,0.13533483566427734,0.12410836250316096,0.1379385828483798,0.0,0.14970119991056147,0.15640999409546358,0.15438045938600595,0.14237806402095474,0.15604439671640785,0.14259977751299877,0.1419662128950634,0.16415675158345225,0.15880517158099888,0.13088312518388345,0.1378911684820758,0.14756476784510042,0.15807522927324447,0.13401900212430107,0.14055629264401323,0.1441533122798758,0.14051242360462873,0.12628011031220948,0.12955620142771532,0.1508340847726699,0.13226782171703122,0.13264125372192795,0.12867951314090514,0.1412691803254436,0.14298829158346932,0.16251196680664906,0.15518879762021723,0.13895889928485256,0.13782974820563854,0.15878246185066094,0.14884852665313308,0.16891603286663162,0.1599199850395667,0.1261231298241524,0.13411625224594934,0.12608724112979133,0.11990697177921315,0.15572073379751591,0.13991984573685595,0.1515222510004893,0.14980984410290116,0.1279744208518146,0.13762420060151595,0.134557613672119,0.1432538100196043,0.1354608664670029,0.13044641584394348,0.1330027515518959,0.15382336979587294,0.1465554907959527,0.14912568116374297,0.13063981208009412,0.13278636990378329,0.14447694997823804,0.15158505581468804
0.12414510076106834,0.13305416870194586,0.15570715004858593,0.14893088275327276,0.14367505006174275,0.13789620806124722,0.13109824558791944,0.1150382914497213,0.14502708100692935,0.14445695645223958,0.1175618736791086,0.13260391120856857,0.1310031835262075,0.0,0.15709398723190474,0.1579681930828101,0.13243125219260324,0.14749770652561067,0.13702219917597377,0.14563061650466705,0.14892274264837402,0.14803349581356148,0.1310819234486807,0.13864093737353375,0.14429574164262968,0.15038450215668814,0.1380760426968438,0.1366677024598352,0.17832713746546208,0.1780661152498425,0.14902832828102056,0.1495670788158402,0.18176124614660133,0.13243914552748823,0.13776051077716756,0.13468522775541214,0.13374066423647107,0.13893767426014514,0.14823729871359848,0.15463799183668886,0.13409010884012432,0.12487220564573935,0.1688589623669566,0.15621420222657387,0.14551807167802572,0.14581689154013244,0.13607103926106368,0.13531313758041957,0.1253881500290764,0.12680460800513557,0.1298173442943567,0.13494773325621243,0.13943154130506286,0.1426611900789079,0.1532677398264057,0.1620879654571674,0.14069888691019664,0.14486461786618057,0.13954809202500829,0.13115222674230162,0.12996620778527837,0.14596122719240406,0.13166786166655403,0.1387705907386063,0.11991148996627826,0.12462438962270468,0.152239530202228,0.14926146489276876
0.03717516448501419,0.038873549237431616,0.031120617208904848,0.03229251080295014,0.03351284512576827,0.03256925286334506,0.035444585479289976,0.03607616003916066,0.03267470291257759,0.03365585038007582,0.033227251358250436,0.03152355094028685,0.03445975703055478,0.03149760118245835,0.0,0.03196672364151354,0.03235412554378343,0.03437341470581839,0.03306552984565078,0.03461774935882062,0.03601063896042782,0.03423755539129681,0.03612204807662108,0.034781152222873875,0.034169104801075795,0.03568869229102216,0.03918946250185171,0.03782399392499933,0.03060078212746748,0.02994842809412843,0.033570812389013625,0.03119866743406218,0.029485424575567618,0.03255106997676376,0.0318179044844258,0.03218128183408258,0.033913197309991996,0.03392937986289131,0.037312657487191744,0.03416693238206351,0.031789303771587236,0.03506112899283894,0.03451975958403444,0.03543773791395311,0.04208808733781467,0.03688178808535509,0.029470435627035604,0.03176967749142597,0.034169488008243334,0.03809574089373289,0.034685297805373,0.032228285925333,0.035780112832825034,0.03497670596362984,0.031187273097153946,0.03219332128284883,0.029638451598245318,0.03086112926727278,0.0347781180349574,0.03404660032716893,0.0340600445232906,0.03543987529952963,0.03678373022791764,0.03771294130031581,0.03182333588332076,0.032546474732434515,0.03619274555140447,0.032951562126014834
0.03154280375338389,0.03395812670750389,0.03808517360674182,0.03672283627860107,0.04227818271581457,0.03865376868288553,0.04395160041264125,0.043730575209113345,0.03736961709687279,0.03888022806212392,0.0375885955726097,0.03731424715208292,0.03657036186983539,0.03827840471319263,0.036051126112938786,0.0,0.037778615388804324,0.04064479331404197,0.040263192009143196,0.040268907018831915,0.0399443958884286,0.03870033627238495,0.03535801913283665,0.03507169556853796,0.03583890729453937,0.03897061121549732,0.03562032659813289,0.0353042955472873,0.033692700072637104,0.03161338290892312,0.030529955121109727,0.03215595570185052,0.03319368566190252,0.035938089703840596,0.033022270129614464,0.03534837325848785,0.0377978750757154,0.03728544138956138,0.04863142626093966,0.03881815534778976,0.03749354698570403,0.041975383067168394,0.04286638147855046,0.03880569635995132,0.038947309046724304,0.04045285914410182,0.034560530427212535,0.0352665983020311,0.033237547706355,0.03262434540598506,0.03853703126114641,0.037856708597908094,0.043579504242869826,0.04157062295839544,0.03671387411703231,0.03615479254414094,0.032600282896462135,0.035016612121517326,0.03836126492554677,0.035695426524209005,0.04498679064087447,0.04430955640475989,0.0335404758256787,0.035470317204888,0.03371928567055903,0.03673835708852586,0.039182648943628565,0.04214609274368141
0.1285382192602943,0.12987565810895768,0.13269517293066707,0.13505045024170936,0.12759841841224334,0.13364504495838087,0.12511586485299292,0.13243787214932218,0.13357728909608757,0.13408994552942777,0.14252517122918543,0.1273365303676391,0.14063190530717726,0.12882424772154447,0.1342077075958033,0.13404756168234808,0.0,0.12595611766426107,0.1453968764077105,0.14293223267888963,0.12326332930490844,0.12809990096236357,0.12828398569931654,0.13146116437455987,0.1342188765940796,0.1325729988278894,0.12444266520520303,0.13013653387570417,0.14003634976240462,0.14069167340677294,0.13646425731432335,0.12991408788473782,0.14265474289908248,0.12521013216147794,0.12644085494658405,0.13332820461718384,0.13159355915898122,0.1364055450470192,0.13907205115468285,0.13610651152254802,0.12557670198587795,0.13284767432095768,0.14798984864476242,0.14206754966445106,0.12687116006461657,0.13217969305937205,0.1282771710454814,0.12576071142150821,0.11968969436477941,0.1362303971423673,0.13299251714882346,0.12449840499528755,0.13572687815389778,0.13652778060125445,0.1279942491627025,0.1353902341367103,0.13061495799871503,0.1296350104633426,0.1357912477566891,0.12557965745896704,0.12535954287960382,0.1359764138255678,0.12827967801175708,0.1330992815656805,0.12229921158381431,0.1296401736724816,0.14335637220564837,0.1416052750126934
0.21762972582932813,0.22132215879760536,0.19474011417864392,0.18787642289595655,0.22175444875414424,0.20999648890485093,0.22548762631416577,0.2266520519656948,0.19125352165652387,0.19876299494534277,0.21429740377962167,0.19385525435524117,0.2038925056896382,0.20808491028637618,0.19647295003304888,0.19751381474661459,0.2142392794216752,0.0,0.21775719423132475,0.22482315625190977,0.18633455472476618,0.20673945561641213,0.1870592724781439,0.1954163222930678,0.18566812140891276,0.20280438047496235,0.20350754570662175,0.1903603729457044,0.2083581167003821,0.2028235959107151,0.20331730463251868,0.19554266961722647,0.19624717070863304,0.19123096091951647,0.18736567467025322,0.1989623048992687,0.20021179726187538,0.20219200360171763,0.22904789684597707,0.22781040197959326,0.2203191052420889,0.22952813753754595,0.24887055900722363,0.21619480269303343,0.20683568906260066,0.2087180626388791,0.1785954780100779,0.18538348113875483,0.21797090806534022,0.20533594247667875,0.22180246155077668,0.21290477715684453,0.20029043318136971,0.20343877911153704,0.19212265098079778,0.20741645471762796,0.18969815895110442,0.19875246112624892,0.20999586524957028,0.19513741107320112,0.2259624504528699,0.23205371938670719,0.18423280492629363,0.1901795779564659,0.19659637972553282,0.19515319466479625,0.22636477795945678,0.22027740316990946
0.06854432414282313,0.07441391463672824,0.08044024919928008,0.07736355930375423,0.06770542289807463,0.07682399309107528,0.07496796646104541,0.0709551119423996,0.07577423734533871,0.07683868519647843,0.08144297463442567,0.06875393461976644,0.07017688734756199,0.0773620153316122,0.07965755329951313,0.07923009923921437,0.07473248134623622,0.0762753450007896,0.0,0.08051384325079364,0.07395621396453292,0.07527139434167535,0.07534734069133138,0.07612425428997033,0.07563420998310508,0.077124112616299,0.07609275091291663,0.0731594554007122,0.08732288337626941,0.08519158032800721,0.07367827300571339,0.07279072071528453,0.09233961432862889,0.07549729692874453,0.06861896779890976,0.07086992854010536,0.07363688295551493,0.07310458198751373,0.07702579096074315,0.07809109595814259,0.07586847117532503,0.07714163244694536,0.08583315004863301,0.08013648388419273,0.0730360903797098,0.07394264001771589,0.07138859352531886,0.07432613516971584,0.07156192344070196,0.06807836609914136,0.07197141052161556,0.07395690549699248,0.07585144579740079,0.07526220770005423,0.07288765506359432,0.0824785856585933,0.0729107028402292,0.07763473385037561,0.07364386557862096,0.07413810813443347,0.07166740799045959,0.06769684444237761,0.07194611897991991,0.0734022710322367,0.06473026216300702,0.06950930176514322,0.07948636973403275,0.08016552154783264
0.08065882320125425,0.08402984101001632,0.07616344595251444,0.07934051169577208,0.0891651214675979,0.07603800104120065,0.08095558085258373,0.08959635716856075,0.08095718623593463,0.08029929144634819,0.0679129141238388,0.07651925767274896,0.07923381573998084,0.07784470183552862,0.07627785591399736,0.0758465966203504,0.07332389496837813,0.08037506043578332,0.07571350573570446,0.0,0.07806157506232364,0.07728852172330739,0.0982526654342428,0.08048589513992017,0.0689827134738836,0.07339761365458294,0.08083552861110258,0.08050710960788614,0.08093004899027079,0.08319737983495439,0.08552062899103866,0.08755907404987424,0.07491813310274271,0.08568251104034803,0.08775961922072592,0.07856662491069466,0.07629256132054077,0.07857910079278535,0.0872267210957372,0.08971155204087372,0.08691418586817481,0.0860024671233386,0.08096686973355106,0.0834245369231084,0.08169793896519405,0.07678258514777177,0.07223693937422448,0.07574835254401256,0.08331791606837335,0.08444377099424041,0.07465556787295302,0.07653580272750202,0.07456428957972802,0.07162726231936266,0.08681096975076073,0.08255698198399045,0.07469093775715176,0.07384389275323641,0.077612295857316,0.07853779826541854,0.0901960250389056,0.09094488617270967,0.07947302727778127,0.07916814809688323,0.07796204834755484,0.07284485974904865,0.07726152355285666,0.07558005188076694
